Country Name,Country Code,Series Name,Series Code,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Saudi Arabia,SAU,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,5.30965429891524,5.98057144421692,6.54210503993072,6.15605413873829,7.89054108958367,7.7919844974405,8.02730299721284,6.45942347295688,5.67718430732143,5.75494897226612,3.44867756005313
Saudi Arabia,SAU,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,54.6569303639381,53.9806920659299,52.3771940366285,53.6153651074424,47.869744488398,47.5349031480797,52.9460739105885,51.8602254493177,49.489886986491,53.6918388955835,42.0060460567267
Senegal,SEN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,45.2726293664992,48.1438321957717,51.0362494703187,49.6952023318174,54.0538940910556,54.5931113602095,54.5397376173057,19.2056669128537,19.9372626283091,20.9261683391422,..
Senegal,SEN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,22.938797349826,23.5747331944777,26.7919012559551,26.3718891588417,22.0875025679356,24.3464652224682,24.9923730883149,6.68904943666124,7.82598630448931,7.11068659371764,..
Serbia,SRB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,51.041810924108,52.7274396548142,53.1943598118489,52.2335925583271,51.6261381472775,51.7331309550842,52.5606043560384,52.531613220748,53.518514074377,53.7004971076679,13.4306027101723
Serbia,SRB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.0618735768927,40.7592496491648,41.8171686821216,41.4701678567363,42.7379037402174,42.8543640382449,43.0168597115813,41.3045022600651,41.6561470091665,42.7631545997825,13.2409642856811
Seychelles,SYC,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,2.94538310454104,6.37241172247269,7.89691025867043,8.38884250584416,22.4659056739695,29.7605133913101,29.2239418084499,29.221589867028,30.9677868719231,28.1625693884329,0.676488625333454
Seychelles,SYC,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,35.3760960468865,35.929877729303,31.8340173795477,35.855157598394,48.8760430870203,56.9581074881156,55.9870397895074,57.7783372057306,51.8492214334833,49.0929549261939,1.4593285805946
Sierra Leone,SLE,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,6.84825322545095,49.5274035694784,8.45823295116606,50.435472410678,58.8864446291036,47.2721499001151,63.2171139357353,57.5781975292277,77.622322148747,10.538109435374,..
Sierra Leone,SLE,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,18.5962275496425,15.6260902363167,45.2063717194509,34.4230157642497,45.2967920944751,51.336309890519,76.2189104386883,72.0462187944491,55.7016555196889,2.37860469267202,..
Singapore,SGP,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,33.9386469026198,36.9545624278634,33.061474089352,34.6845940018533,36.3729313120173,38.2538081120059,38.4571286039235,41.683541232735,43.4648093636437,39.7855009010279,9.47769532355822
Singapore,SGP,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,45.9409804334761,49.3092579414284,49.231343947864,51.4919562688747,54.0296609633763,56.170180056444,56.3420078644706,54.8449929734466,54.5121732780358,49.0682918953826,12.7276796460334
Sint Maarten (Dutch part),SXM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,16.1229241036784,15.6730614218926,16.0118590788188,15.8835109020692,14.2773425451854,13.2799350561494,16.1019184319387,3.27416957588746
Sint Maarten (Dutch part),SXM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,40.6810288181732,43.4972631221624,43.2911015688108,45.2286053730885,45.8277186701797,46.794611701696,51.4526927449576,13.3455610150098
Slovak Republic,SVK,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,33.2418338300799,30.9057977280156,32.6710562063501,35.6725511195034,41.3234466965886,41.3405953895401,39.1206852195172,38.06355334149,38.6908291896339,41.2746507542844,7.94419527581973
Slovak Republic,SVK,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.5964119700269,39.9311830966791,36.1730101685817,34.4923609878317,32.8946727022325,43.846138791901,43.493411255961,42.6373189967224,45.4176703443146,44.0906740104104,12.9122900006115
Slovenia,SVN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,32.083371054008,30.114197526998,28.4654475904624,29.1224403887507,31.1086575209434,32.5519936959451,32.1509704083561,33.8809817529336,35.1402346829128,35.3628773836424,10.8838034965759
Slovenia,SVN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,46.9396715866029,44.0220233272273,44.8356001500267,46.4270105747216,50.5017625026574,50.1356708650832,49.2520894348662,48.8625398393126,48.2077757695611,47.8006508224919,12.7769266720039
Solomon Islands,SLB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,26.3954301955269,11.2111763338424,8.82357745857487,25.8588783936971,24.3976928232346,27.8804046480168,31.2305817960411,25.2628826508706,23.8640578931179,23.0190351420536,7.06236455735699
Solomon Islands,SLB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,28.2919915651361,28.3359244595401,45.0981918857481,32.5017194478021,37.3275594832425,44.4254180699714,37.7194259496283,31.4281461637614,32.9852952545173,35.7963160353437,15.9065443539545
Somalia,SOM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,16.7866729448728,17.1868909278611,17.3523382436314,18.8462628139593,18.8314149191761,19.6759063076396,19.9042785483243,21.666851969761,22.6854805710101,22.4614776305986,5.10546047006075
South Africa,ZAF,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,25.2944074876181,31.1356052627177,31.4734697729906,30.9125071462323,31.6265147737931,33.9243808253559,33.0410899190044,35.0107608686208,39.0569724647197,36.6522939321612,13.6355756282308
South Sudan,SSD,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,52.909602072514,34.4036191106698,29.103176834411,44.3701021013648,..
South Sudan,SSD,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,38.3008439332178,17.4170323512091,19.6048582995951,17.8249194414608,..
Spain,ESP,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,28.075728330398,29.1237221470567,29.6251193056378,30.643837430063,29.1723915669425,2.66522011643621
Spain,ESP,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,41.2659093942518,39.5052126826709,39.4346890346484,39.957351485482,38.588500439239,7.89882079863929
Sri Lanka,LKA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,29.6444266879744,31.8431621221729,26.5270654234315,24.9974058653385,20.7334220194407,17.9606667694827,15.6971802679344,14.6696176074158,13.96304303822,13.8817252239948,1.1914032994371
Sri Lanka,LKA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,14.1498777376143,16.4006565019862,14.4028168878337,11.850183490652,12.33805334723,14.8872217889552,15.0798941335964,14.7860447783384,14.2509740646768,14.1315292947193,2.34599141466972
St. Kitts and Nevis,KNA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,23.6894081835037,25.7633623961083,29.3564149962133,36.4412440107716,42.4784068577557,49.6323828815969,28.943294182885,28.4498420240329,23.1417483492285,19.6320412030918,..
St. Kitts and Nevis,KNA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,27.1825448105355,30.2736448476975,35.4076854767699,36.8503317737717,40.3142785800686,39.5447270088659,52.4175779183966,49.6325921000559,48.4076345160215,49.4542569271174,..
St. Lucia,LCA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,8.14291740310827,8.75503894058988,9.17609221870803,9.42137068865395,8.59738035847374,8.32717857840729,3.16270253373996,3.37833508518125,3.73909213410501,4.49187081788667,..
St. Lucia,LCA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,27.658694396537,29.182467639555,28.1272919989724,24.5227696256796,27.360541681095,28.7695048855728,47.2938009475705,54.0109440473511,51.8888869174038,52.2049977175123,..
St. Martin (French part),MAF,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,27.9294773407331,29.1351035784851,28.0033999859472,25.4343857628446,26.0927627741741,26.7827214991074,7.87550976279011,5.78662265330421,5.66461349720429,5.8334079588755,..
St. Vincent and the Grenadines,VCT,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,21.1500761382524,26.0235744243247,23.3514857409084,21.0812314114169,19.5308440461966,19.3071769710001,36.1885497585983,30.1596332419222,39.2733334748064,39.8566071145007,..
Sudan,SDN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,17.7651431391683,22.2995265503445,58.2043975332075,74.5169509148604,23.7246019487729,28.6689378230646,11.5818793103345,13.5557480508726,17.0591783079228,19.203491738742,1.69101054537818
Sudan,SDN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,4.98848603377673,2.44211272877422,6.93113551425156,28.2611426356722,13.9280092139505,17.8599688980214,20.8554545128734,26.6456356291926,26.5773495379008,35.8519311821472,9.85023937546295
Suriname,SUR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,65.6931738212526,70.7708405999302,61.0190555095278,53.0405318536189,33.3381050849583,28.4974537451153,31.116201163439,23.9989391696476,30.6731084050035,34.7164917413309,-7.0961712585543
Suriname,SUR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,68.541257367387,64.7739221871714,54.0540540540541,71.8111082263544,72.6572848503361,67.0961696563679,74.8752303711069,67.030982371463,62.6281850334375,67.292791020269,22.8486270302722
Sweden,SWE,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,56.3799058929836,59.8340648640687,61.8541723246987,62.4368931402184,62.5636876596668,60.5364640511901,61.0908690349931,60.8661594049076,61.1792537250503,60.367892069296,15.5139849479473
Sweden,SWE,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,50.1048896489963,53.9103877197709,50.5420932784367,51.122942996253,51.4460852731065,51.1088427107508,54.214737941135,54.6044879328793,55.3959616908155,54.6236346582822,12.200326431546
Switzerland,CHE,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,35.5804178299794,40.5383366618437,43.5205359216674,44.8329460861387,47.6794462079837,48.3684647217387,49.7499967162712,51.799756589655,53.6328111024698,52.6841077591429,26.8759263936683
Switzerland,CHE,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,55.9101245611698,58.6937332596718,60.5453080908828,61.8646117794088,62.4511447716615,63.2703067263338,65.161111481989,67.7211828834745,67.9839912394557,68.4863325366669,16.2333361501499
Syrian Arab Republic,SYR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,12.4789649555964,9.87879416318019,7.28593994893124,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,9.73494888455525,10.4199113878068,8.30390827936098,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,61.6942378823542,55.7055707247913,55.0920136868729,39.1391852335305,32.7291703656856,24.0898875601792,18.9143456029419,33.1338033982439,28.5764643888339,23.1701902837343,17.5826754073433
Tajikistan,TJK,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,47.6640555272194,38.7023570112963,12.6113602679084,12.3921295724483,11.1475658910543,10.2699023491602,16.9291070662857,22.9351416573446,20.5649513288754,19.258578479835,15.5504769217908
Tanzania,TZA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,16.0622961412688,18.2832119907383,14.7164168899468,15.53599801768,13.7527072382834,13.886119906211,12.4624493647389,12.4920198194522,9.6523358016038,9.7903249741166,..
Tanzania,TZA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,10.5371538179798,16.6268336003929,13.7024658516976,11.4682825428311,11.3019246982854,10.3662550894194,13.1821089584916,12.408354670154,14.8322842334608,18.8968176319397,..
Thailand,THA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,22.437491297351,27.0756549360397,23.0880652560875,19.0675704106128,18.011281411461,16.8116627583266,19.402641559677,16.9286333805375,18.4152651492381,14.4064109004168,1.0221548034587
Thailand,THA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.3276931342749,38.7747087256186,35.5281892420951,36.4267811120402,32.4159475363687,35.3217694449081,36.6634265042175,39.6903120429447,39.7300963413199,35.4265822568034,10.5885343644617
Timor-Leste,TLS,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,67.2680717851841,67.1000745298454,63.5800614948917,74.0103981907076,67.0471423995036,56.3500896808496,49.8876641406113,27.7813338231081,22.6002306624704,19.2089980783011,..
Timor-Leste,TLS,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,83.4606800047303,86.9176049496616,89.9284308788628,92.3959411831001,83.6913765843131,73.8281116405589,65.3366057801639,72.2221697624984,68.7179365514005,49.6878507813899,..
Togo,TGO,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,43.1824815215077,41.1909037325401,34.7232030264817,30.6376093641552,26.3250582457294,23.7870325283875,26.6785685590156,34.0722663035619,35.7933855717984,7.91973303240942,..
Togo,TGO,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,14.116513305148,16.0366904365785,16.9291515681619,18.3867185491336,13.8435832538201,8.44496599884292,9.92099799548504,7.86720067033991,12.9525866048565,8.24282997602653,..
Tonga,TON,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,28.9157216762551,32.8570118664914,33.0028159799777,26.8157596211542,24.7457606066438,24.3944477294835,17.4264290963914,16.8667407154249,18.6150625569139,22.0203247689985,6.02672758317269
Tonga,TON,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.8726675825762,30.9528893220253,23.9061229962921,29.0236135706545,41.3206949348031,45.8188939577743,28.7182596453574,37.6215034797446,33.6917709373561,34.2552542088742,7.62011019057267
Trinidad and Tobago,TTO,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,10.2936465563267,9.80648535564854,7.09219858156028,26.9226557854546,16.1797747725877,17.351397028171,21.4121472014551,13.1523889203309,9.79659437161808,9.85162119882489,1.54895435152886
Trinidad and Tobago,TTO,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,35.1840490797546,32.2201930602661,30.8661012593164,53.3766595512119,49.2266032131323,56.6042656655936,57.1439260587295,55.7055183194481,57.4042538769548,64.4307622316226,6.982750742005
Tunisia,TUN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,14.6495574235929,19.889755907917,23.269199756863,26.464254952627,24.5535489078343,25.4555184628322,22.6929968642676,27.5894086878472,28.780627597077,26.2202358407191,12.3174628065155
Tunisia,TUN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,20.4246612939445,24.2418772563177,24.8590621422555,21.2933366117531,22.1728068593866,20.9023340722389,22.488999757475,23.8313033391333,23.6608523535597,21.2072750928361,15.8710768652509
Turkey,TUR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,10.2401034789404,9.37316766717856,8.88541409486188,9.23699646129236,9.60589436959166,8.68518787476399,9.0653575897584,8.70535714285714,10.8900939029229,10.2059371732509,5.85779196856196
Turkey,TUR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,21.1142244931597,23.1930707555452,22.563946406821,23.5240820219361,26.0439455911728,25.8960901582652,24.796201028888,25.1578116780642,28.3737024221453,26.0974393082807,14.3771202817022
Turkmenistan,TKM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,36.0964638589637,35.9868554939094,32.1335057035031,33.9568493843698,31.1497363595922,32.3764916893017,..,..,..,..,..
Tuvalu,TUV,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,59.2868898959704,61.0319008397849,62.0260191217409,65.5122455800671,46.6064157216072,38.2818716378983,..,..,..,..,..
Uganda,UGA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,31.9861712170306,27.6122987341138,34.0800047259973,35.2241151435508,34.5424904341641,42.4159552104857,45.2284121087745,39.719541901468,31.4895762102555,30.9214610213634,24.5451324031186
Uganda,UGA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,9.41748909510054,16.9807803156347,19.9596690940476,31.5996638240794,25.7384269855747,38.6481425558819,46.7727183676122,41.1485829028408,35.7431206657806,30.3599246601773,4.6017333193182
Ukraine,UKR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,27.3014721127929,30.543289174361,32.9622960659137,34.703089002774,37.2447824709131,38.3098217839296,45.7336737436173,46.8895675936345,47.5176735218509,48.6906190442578,16.1298503677403
Ukraine,UKR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,24.2472852912142,28.1747404844291,29.2164883574575,31.0842113128596,29.9403660292001,31.9684843972951,29.7767351561236,29.6061326989162,28.4221088719793,25.9811378156374,10.5536332179931
United Arab Emirates,ARE,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,39.9653963710315,41.3757314655673,42.8571913569617,40.5669458746492,41.4440729999905,42.8141531950727,43.6608200677391,45.148737065982,46.4290826856652,47.9755122573938,10.9953741327092
United Kingdom,GBR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.2800579462329,40.3782281675732,42.9670035319229,41.9244840812935,42.2914754710406,42.9687840133536,42.164527752169,40.8181779308348,40.5999929397873,43.247458963872,12.2980038882347
United States,USA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,46.4795737389245,49.0728875938376,47.5065570158292,48.3173805293928,48.2924218116159,46.3107809281257,45.0906362755602,45.2747628113639,46.2282696833653,46.2586268614871,21.8810725838145
United States,USA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.2322670545526,42.1491043244235,41.7970687325774,43.9827521318879,43.0236365406228,42.8050914911198,42.6428681373997,42.121706113356,41.8515514292695,41.9807201181136,15.477873392018
Uruguay,URY,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,20.4255631202154,19.6213797477077,20.4945427441558,17.5228670844715,35.8893186731355,37.0109221522198,37.8637172433651,40.0491393658083,36.2095807144984,32.2552923413909,4.29177590132073
Uruguay,URY,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,30.9141645965104,28.6916676429039,24.8799970176988,24.8588508268256,40.663870768727,43.6800074223202,39.0362104017648,39.7771475206957,44.4120225918393,40.0601032623708,8.10072228964574
Uzbekistan,UZB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,7.0381616106026,5.0478652230958,3.55788883984475
Uzbekistan,UZB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,1.44083084523207,4.38540060772931,4.46681186053364
Vanuatu,VUT,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,7.70825765364273,6.22672844484045,6.35662058978627,5.14687829750382,4.46928977358805,5.89464657190908,7.08184585929444,5.81770179262847,..,..,..
Vanuatu,VUT,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.2861840144774,11.5347015250666,16.0955491799842,16.002764857606,14.8657852992296,13.133159615248,17.8358866803252,20.242322339349,..,..,..
"Venezuela, RB",VEN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,16.4609053497942,19.169776119403,23.5930735930736,26.8828451882845,27.9166666666667,24.6389891696751,26.7136150234742,19.6330275229358,16.0311284046693,..,..
"Venezuela, RB",VEN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,42.5870122043092,43.8717410848067,47.8236607142857,47.4363528715216,43.6895202800082,42.4630541871921,49.9941273197087,50.8823954867641,48.8175675675676,..,..
Vietnam,VNM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Vietnam,VNM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,56.7265543795581,38.850326051729,22.1244945590576,16.4745343096807,34.8536333513291,42.0329307385436,45.8383240410607,44.2245730718759,49.9414947338803,58.1372267362664,36.257881192009
West Bank and Gaza,PSE,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.1808022816086,26.0930692888724,37.3200544043138,18.5795181458767,21.3302460285679,19.4612713544067,29.4204485110957,33.1182601639896,29.9986779657239,25.4585600358541,11.2430864329551
"Yemen, Rep.",YEM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,22.7383214010171,23.6715756801759,16.6091330505967,22.6328655271617,31.2360408948567,32.1023249072282,24.755548092824,56.4620319170885,60.1497880787553,..,..
"Yemen, Rep.",YEM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.1086855589963,37.2071821309816,33.2843870240026,32.8405222673803,26.15120515046,26.9085479038588,30.8905497184611,22.4197187622344,30.265424786612,..,..
Zambia,ZMB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,4.37322140471132,4.18021500385774,4.74758745791134,7.55824552626434,7.84440206326819,8.79259992927627,8.07944989722021,8.54989947765519,8.51732797018486,9.04858326871497,3.73919327646385
Zambia,ZMB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,29.6743994698402,30.8217116764286,31.221882757682,19.90657594081,14.9591493063921,29.340612249282,22.6296081121777,15.3198465586087,16.6892367786596,16.2905301308106,9.80656340235653
Zimbabwe,ZWE,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,33.5536011050737,29.908461946164,26.3458748627295,27.7033959997673,27.9161501698002,28.4552600621553,31.6719844868012,32.2963174576309,24.7911990757169,..
Zimbabwe,ZWE,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,38.523631843157,37.7579395816962,31.1678316252707,31.5120013582102,32.0891111607112,31.6797712864788,38.945052715395,44.6669598427379,34.5452191897294,..
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,
Last Updated: 10/28/2019,,,,,,,,,,,,,,
